Heizspannung [V];dHeizspannung [V];Motordrehzahl [RPM];dMotordrehzahl [RPM];Fläche [hPa cm^3]
11.81;0.15;354.1;0.4;19143
11.80;0.15;355.9;0.4;19328
11.79;0.15;352.3;0.4;19244
