Linie;Element;Wellenlänge
A;O2;759.8
;H2O;725.7
;H2O;717.8
B;O2;685.8
C;H?;654
D3;Helium;587.4
E;Fe;525
b1;Mg;515.2
F;H?;484
G;Fe+Ca;428.3
H;Ca;394.6
K;Ca;391.2
L;Fe;381
N;Fe;356.2
