m,erwartete Wellenlänge [nm],zugeordnete Wellenlänge [nm],$\lambda [nm]$
3,817.09,817.105,2.072
4,569.06,566.305,1.504
5,498.95,495.786,2.279
6,467.66,464.419,1.741
7,450.62,447.436,2.956
8,440.2,436.821,1.495
9,433.34,431.077,1.819
10,428.56,427.653,1.252
11,425.09,424.399,2.439
12,422.49,417.561,1.849
