m,erwartete Wellenlänge [nm],dwellenl,zugeordnete Wellenlänge [nm],dwellenl
4,1170.63,1.84,,
5,621.34,0.82,,
6,517.92,0.71,512.817,2.036
7,476.94,0.66,472.674,1.470
8,455.93,0.63,457.192,1.638
9,443.55,0.61,440.208,1.76
