Nr;Frequenz F [min-1];Frequenz N [min-1]
1;320;665,2
2;570;597,6
3;470;487,1
4;420;440,5
5;790;830,1
6;650;681,2
7;470;492,5
8;410;418,0
9;300;313,3
10;900;869,5
