Gewichtsstücke;Frequenz [min-1];Präzessionsdauer [s]
1 / 15 cm;654,4;117,18
1 / 15 cm;553,4;110,29
1 / 15 cm;434,8;79,29
1 / 15 cm;326,2;59,73
1 / 20 cm;654,2;89,76
1 / 20 cm;548,8;76,26
1 / 20 cm;434,4;60,51
1 / 20 cm;321,5;45,36
2 / 15 cm;665,4;63,39
2 / 15 cm;549,1;51,00
2 / 15 cm;418,3;40,28
2 / 15 cm;316,6;30,62
2 / 20 cm;669,3;47,96
2 / 20 cm;537,0;38,86
2 / 20 cm;427,2;30,50
2 / 20 cm;319,1;23,50
