Frequenz [min-1];Präzessionsdauer [s]
654.4;117.18
553.4;110.29
434.8;79.29
326.2;59.73
654.2;89.76
548.8;76.26
434.4;60.51
321.5;45.36
665.4;63.39
549.1;51.00
418.3;40.28
316.6;30.62
669.3;47.96
537.0;38.86
427.2;30.50
319.1;23.50
