Nr;Frequenz [min-1];Zeit [s]
1;589,8;17,31
2;534,4;19,24
3;486,6;21,24
4;436,8;23,78
5;404,6;25,50
6;378,7;27,17
7;338,6;29,93
8;450,9;22,32
9;356,8;28,26
10;554,8;18,18
