Nr;Min [px];Abstand Min [px];Intensität [cnt];dIntensität [cnt];Max [px];Abstand Max [px];Intensität [cnt];dIntensität [cnt]
-2;972.8;-51.52;124;3;962.77;-61.55;251;3
-1;1007;-17.32;133;2;992.41;-31.91;2101;7
1;1040.28;15.96;135;2;1054.87;30.55;2130;6
2;1074.02;49.7;123;3;1084.05;59.73;258;3
