Nr;Min* [cnt];dMin* [cnt];Min [cnt];dMin [cnt];Max* [cnt];dMax* [cnt];Max [cnt];dMax [cnt]
-5;187;3;112;3;304;4;128;2
-4;212;3;114;2;414;4;136;2
-3;310;5;122;2;650;5;160;2
-2;315;5;124;1;1170;10;201;2
-1;310;3;124;1;2590;10;348;4
1;522;6;150;2;2705;20;360;2
2;310;4;123;1;1160;8;202;1
3;306;4;123;1;696;7;153;3
4;195;3;114;1;457;5;132;2
5;185;3;112;1;363;5;124;2
