Ordnung n,Min links [px],Abstand [px],Min rechts [px],Abstand [px],Min links [px],Abstand [px],Min rechts [px],Abstand [px],dAbstand* [px],dAbstand [px]
1,941.96,82.06,1106.35,82.33,944.8,79.22,1108.55,84.53,82.195,82.035
2,860.21,163.81,1187.19,163.17,862.68,161.34,1188.74,164.72,163.49,163.26
3,780.26,243.76,1271.64,247.62,780.08,243.94,1272.31,248.29,245.69,245.9025
4,698.52,325.5,1354.28,330.26,698.73,325.29,1355.70,331.68,327.88,328.1825
5,618.57,405.45,1433.33,409.31,619.69,404.33,1438.30,414.28,407.38,408.3425
