Einstellung Nr;Wiggles (Max) [px];Intensität Max [cnt];dIntensität Max [cnt];Einstellung Nr;Min [px];Intensität Min [cnt];dIntensität Min [cnt]
0;1024.69;3653;5;1;1022.54;2492;7
1;989.62;3404;4;2;1002.24;2619;4
1;1054.53;3425;6;2;1043.15;2620;6
2;978.24;3289;4;;;;
2;1021.00;3195;5;;;;
2;1065.30;3311;3;;;;
